y_true,y_pred,y_true_index,y_pred_index,prob_glioma,prob_meningioma,prob_notumor,prob_pituitary
notumor,notumor,2,2,0.00012646688,0.0016650278,0.99820065,7.773997e-06
notumor,notumor,2,2,0.0003005492,0.0019174225,0.99231875,0.005463254
notumor,notumor,2,2,0.00013672128,0.0014720957,0.99835986,3.1309413e-05
notumor,notumor,2,2,8.265729e-05,0.00016254756,0.99974126,1.3429829e-05
notumor,notumor,2,2,0.0017083808,0.0012441057,0.99702924,1.826005e-05
notumor,notumor,2,2,0.0017389529,0.0006983506,0.99733293,0.00022978733
notumor,notumor,2,2,1.4898523e-05,6.186554e-05,0.99991584,7.3565757e-06
notumor,notumor,2,2,0.00010690966,0.0014788238,0.9984132,1.0487234e-06
notumor,notumor,2,2,4.787504e-05,0.00013821958,0.999637,0.00017680156
notumor,notumor,2,2,0.02864844,0.013730601,0.95690924,0.0007117595
notumor,notumor,2,2,9.5380376e-05,0.0046293316,0.99527353,1.8194611e-06
notumor,notumor,2,2,0.00016330187,5.1479918e-05,0.9996772,0.00010810292
notumor,notumor,2,2,3.258119e-05,1.5838394e-05,0.9999392,1.2377693e-05
notumor,notumor,2,2,2.9847077e-05,0.00013383536,0.99981827,1.8181943e-05
notumor,notumor,2,2,0.00023272996,0.00073332025,0.9990299,4.0693194e-06
notumor,notumor,2,2,0.00019728509,0.00022702655,0.99949205,8.358622e-05
notumor,notumor,2,2,4.8824033e-05,0.00027059106,0.99944144,0.00023913354
notumor,notumor,2,2,6.961217e-06,3.3979966e-05,0.9996836,0.00027550862
notumor,notumor,2,2,0.00036236105,0.000105432344,0.99898976,0.0005423868
notumor,meningioma,2,1,0.001313706,0.69238836,0.30621576,8.222134e-05
notumor,notumor,2,2,3.290422e-05,0.00024803192,0.9997056,1.34881875e-05
notumor,notumor,2,2,0.00012755535,0.0014199911,0.99845135,9.944191e-07
notumor,notumor,2,2,6.5949544e-06,0.0008804677,0.9991128,1.6416227e-07
notumor,notumor,2,2,0.00032879497,0.00075229193,0.9988262,9.27983e-05
notumor,notumor,2,2,0.00018969644,0.00012875028,0.9995443,0.00013716091
notumor,notumor,2,2,0.0009955968,0.033471994,0.9654944,3.8018763e-05
notumor,notumor,2,2,3.6584148e-05,9.304479e-05,0.99977034,0.00010001049
notumor,notumor,2,2,0.001350069,7.261166e-05,0.9985753,2.055286e-06
notumor,meningioma,2,1,0.005523115,0.49781978,0.49237984,0.0042771758
notumor,notumor,2,2,0.00023797057,0.000106084204,0.99963975,1.615096e-05
notumor,notumor,2,2,0.0026582628,0.00076527667,0.99648786,8.86484e-05
notumor,notumor,2,2,3.675586e-07,6.807608e-05,0.9999316,3.8294605e-08
notumor,notumor,2,2,0.00018519824,0.0029529878,0.8158175,0.18104434
notumor,notumor,2,2,8.208903e-06,7.1622067e-06,0.9999777,6.8871764e-06
notumor,notumor,2,2,0.00030665656,0.0014224692,0.9982559,1.49323605e-05
notumor,notumor,2,2,0.00036937828,0.0009022338,0.99867237,5.595028e-05
notumor,notumor,2,2,3.774865e-05,0.00016076282,0.9997987,2.7112674e-06
notumor,notumor,2,2,0.00016414971,0.004819107,0.99431926,0.0006974533
notumor,notumor,2,2,1.250651e-05,3.5080993e-05,0.99995196,4.2043507e-07
notumor,notumor,2,2,1.4426004e-05,8.517578e-06,0.9999757,1.4310349e-06
notumor,notumor,2,2,8.568506e-05,0.00069068815,0.999223,6.416842e-07
notumor,notumor,2,2,4.827945e-06,0.00027943542,0.9997092,6.4970186e-06
notumor,notumor,2,2,0.00019906418,0.00059993827,0.99916565,3.5360325e-05
notumor,notumor,2,2,2.78424e-05,8.584372e-06,0.99992776,3.5765865e-05
notumor,notumor,2,2,0.0003045862,0.0007274542,0.9988965,7.1406284e-05
notumor,notumor,2,2,0.0006814494,0.001514613,0.9977841,1.987333e-05
notumor,notumor,2,2,2.7375467e-05,1.1942554e-05,0.9999589,1.7689001e-06
notumor,notumor,2,2,5.470847e-05,0.00010251404,0.99983776,4.972011e-06
notumor,notumor,2,2,0.00066472613,0.0009512204,0.9983828,1.2171301e-06
notumor,notumor,2,2,0.0013010834,0.00039347878,0.99829274,1.2648945e-05
notumor,notumor,2,2,0.00012971413,0.00074147125,0.99687743,0.0022513028
notumor,notumor,2,2,1.1151451e-07,2.1181542e-07,0.99999833,1.3577671e-06
notumor,notumor,2,2,9.060669e-06,6.149216e-05,0.9998846,4.4783923e-05
notumor,notumor,2,2,0.00038019018,0.00016540426,0.9993011,0.0001533948
notumor,notumor,2,2,0.0003005492,0.0019174225,0.99231875,0.005463254
notumor,notumor,2,2,3.416819e-05,0.00028219746,0.999522,0.00016169349
notumor,notumor,2,2,0.00011926271,0.004429778,0.9954202,3.073357e-05
notumor,notumor,2,2,0.0011572047,0.0040886956,0.99475384,1.6524628e-07
notumor,notumor,2,2,0.0025835533,0.003373847,0.99404055,2.0768796e-06
notumor,notumor,2,2,0.00013109951,0.000585962,0.9992692,1.3752096e-05
notumor,notumor,2,2,0.008501195,0.009312452,0.9820899,9.643057e-05
notumor,notumor,2,2,0.00027809513,0.0010030811,0.99871373,5.116821e-06
notumor,notumor,2,2,0.00012773482,0.00036061186,0.9994615,5.014787e-05
notumor,notumor,2,2,0.00051101984,6.88507e-05,0.99934834,7.17554e-05
notumor,notumor,2,2,2.7576977e-08,7.396188e-08,0.99999976,1.3382525e-07
notumor,notumor,2,2,0.00029375657,0.00072729355,0.51068234,0.4882967
notumor,notumor,2,2,1.8239638e-05,8.203117e-05,0.9998375,6.2139894e-05
notumor,notumor,2,2,0.00030300856,0.00040792438,0.9992544,3.466436e-05
notumor,notumor,2,2,1.8634111e-05,6.579136e-05,0.99991286,2.716632e-06
notumor,notumor,2,2,0.0113200415,0.01520471,0.9724993,0.0009759285
notumor,notumor,2,2,2.5421661e-05,8.1759834e-05,0.9998603,3.253053e-05
notumor,notumor,2,2,0.0001965454,8.241522e-05,0.99970764,1.3366947e-05
notumor,notumor,2,2,0.0011111862,0.000313644,0.99854016,3.5048437e-05
notumor,notumor,2,2,0.00017797778,1.867828e-05,0.9996625,0.00014092847
notumor,notumor,2,2,0.00016203885,3.181985e-05,0.99970526,0.00010081408
notumor,notumor,2,2,7.2973575e-07,0.00012220997,0.99987257,4.540832e-06
notumor,notumor,2,2,3.7858e-06,1.8712868e-06,0.99996996,2.4375022e-05
notumor,notumor,2,2,2.378485e-06,0.000106808424,0.9998907,1.5010971e-07
notumor,notumor,2,2,0.0020115857,0.0016911946,0.99626225,3.493069e-05
notumor,notumor,2,2,7.152575e-07,3.0021333e-08,0.9999943,4.937857e-06
notumor,notumor,2,2,2.873371e-06,0.00018343543,0.9998134,3.6201067e-07
notumor,notumor,2,2,7.057938e-06,5.0765804e-05,0.99978167,0.00016056931
notumor,notumor,2,2,0.001342879,0.00083659467,0.9977888,3.1683103e-05
notumor,notumor,2,2,2.222848e-06,3.0376996e-06,0.99997187,2.2880406e-05
notumor,notumor,2,2,0.00060826866,0.0006291509,0.9968569,0.0019055498
notumor,notumor,2,2,3.7954696e-06,8.1854225e-05,0.9999136,7.810516e-07
notumor,notumor,2,2,6.037359e-05,0.00010013715,0.9995503,0.00028912956
notumor,notumor,2,2,1.0422286e-06,0.00010763119,0.9998901,1.1701977e-06
notumor,notumor,2,2,1.03066604e-07,5.1325124e-08,0.99999833,1.4574817e-06
notumor,notumor,2,2,0.00010374248,0.00047736452,0.99941504,3.837413e-06
notumor,notumor,2,2,1.3837482e-05,0.00037707112,0.9996061,3.0301255e-06
notumor,notumor,2,2,0.0011379105,0.022682546,0.975943,0.00023648236
notumor,notumor,2,2,8.067063e-05,0.0008161951,0.99910057,2.6322966e-06
notumor,notumor,2,2,0.019731307,0.0056558037,0.9740856,0.0005272494
notumor,notumor,2,2,9.55206e-05,0.000119714874,0.99977845,6.3905336e-06
notumor,notumor,2,2,0.0011311525,0.0015859203,0.9969729,0.00030991543
notumor,notumor,2,2,6.8926296e-05,0.00015113654,0.9997799,1.2034604e-07
notumor,notumor,2,2,0.002769101,0.002904492,0.99390334,0.00042305366
notumor,notumor,2,2,0.0022279199,0.01010848,0.985898,0.0017656818
notumor,notumor,2,2,1.2217668e-05,4.660832e-05,0.9999393,1.9248118e-06
pituitary,pituitary,3,3,1.0658216e-06,1.0087552e-06,1.4728194e-07,0.99999785
pituitary,pituitary,3,3,0.0018559552,0.017609827,7.369322e-05,0.98046046
pituitary,pituitary,3,3,1.6448594e-06,1.626574e-06,2.5150848e-07,0.9999964
pituitary,pituitary,3,3,0.00010659051,2.2171896e-06,8.780339e-07,0.9998902
pituitary,pituitary,3,3,6.2188346e-06,2.339074e-05,5.5783215e-07,0.99996984
pituitary,pituitary,3,3,0.0001445803,0.0007472958,0.00010770241,0.9990005
pituitary,pituitary,3,3,5.529159e-06,5.5532296e-06,7.340312e-07,0.9999881
pituitary,pituitary,3,3,2.1510414e-06,0.0016469605,7.285086e-08,0.99835074
pituitary,pituitary,3,3,6.298979e-07,2.9427358e-06,3.4044731e-07,0.99999607
pituitary,pituitary,3,3,4.4552953e-06,5.8993755e-06,5.438188e-07,0.99998915
pituitary,pituitary,3,3,5.7973753e-05,0.0006901273,3.9536364e-05,0.99921227
pituitary,pituitary,3,3,6.1450754e-07,2.1107991e-05,1.0032269e-05,0.9999683
pituitary,pituitary,3,3,2.0598382e-06,0.009593593,4.304871e-06,0.9904
pituitary,pituitary,3,3,0.0009109712,0.0005449408,2.1000398e-05,0.99852306
pituitary,pituitary,3,3,9.859739e-06,2.1515549e-05,3.0498081e-06,0.99996567
pituitary,pituitary,3,3,0.00058776495,0.00021261405,5.246064e-06,0.9991943
pituitary,pituitary,3,3,2.6897296e-06,9.582509e-07,2.0077258e-07,0.9999962
pituitary,pituitary,3,3,7.3712317e-06,0.0011303234,4.403776e-06,0.99885786
pituitary,pituitary,3,3,5.6774513e-07,5.3449905e-05,7.487243e-07,0.9999453
pituitary,pituitary,3,3,0.000105740204,0.00053178315,2.7295516e-06,0.9993598
pituitary,pituitary,3,3,1.6240547e-07,1.8775951e-06,3.7903783e-07,0.9999975
pituitary,pituitary,3,3,2.9392152e-07,3.0968808e-05,3.2636397e-08,0.99996865
pituitary,pituitary,3,3,1.2608581e-06,2.079394e-06,2.810276e-05,0.99996865
pituitary,pituitary,3,3,4.0400602e-05,7.570786e-05,0.00042373955,0.99946016
pituitary,pituitary,3,3,4.7072554e-05,0.0004686561,0.00027280537,0.99921155
pituitary,pituitary,3,3,1.5290316e-05,0.0052500884,9.3781983e-07,0.9947337
pituitary,pituitary,3,3,1.1499134e-06,1.6183865e-05,6.2794306e-06,0.9999764
pituitary,pituitary,3,3,3.8971265e-08,3.3479213e-07,9.65153e-07,0.9999987
pituitary,pituitary,3,3,0.00015493929,0.00036526468,1.47434575e-05,0.99946505
pituitary,pituitary,3,3,0.00017262138,0.0025805538,1.0769439e-05,0.9972361
pituitary,pituitary,3,3,3.213975e-07,1.4645015e-05,2.833338e-07,0.99998474
pituitary,pituitary,3,3,0.003075255,6.4281565e-05,2.915152e-05,0.99683136
pituitary,pituitary,3,3,0.0004507529,0.0020519372,2.9340465e-05,0.9974679
pituitary,pituitary,3,3,2.1108863e-05,0.0014731585,4.2759697e-05,0.9984629
pituitary,pituitary,3,3,1.3630936e-06,4.304541e-06,1.2263123e-06,0.9999931
pituitary,pituitary,3,3,1.5325165e-06,9.152039e-06,2.6795885e-06,0.99998665
pituitary,pituitary,3,3,3.0774463e-06,5.8759556e-06,7.625431e-08,0.99999106
pituitary,pituitary,3,3,2.5784743e-07,1.7087334e-05,1.5165705e-07,0.9999826
pituitary,pituitary,3,3,0.0002725387,3.8236585e-06,0.00013906513,0.9995846
pituitary,pituitary,3,3,4.3947253e-07,4.456846e-05,2.7380831e-06,0.9999522
pituitary,pituitary,3,3,0.0003550445,0.00010588873,2.1932872e-06,0.9995369
pituitary,pituitary,3,3,1.0758372e-05,0.0001408673,7.846044e-06,0.9998405
pituitary,pituitary,3,3,3.9808056e-06,8.296099e-05,4.1307757e-07,0.9999126
pituitary,pituitary,3,3,7.623165e-08,7.840739e-07,3.92642e-08,0.99999905
pituitary,pituitary,3,3,8.844858e-07,1.0509938e-05,2.8249113e-07,0.9999883
pituitary,pituitary,3,3,8.3357094e-07,3.0287629e-06,8.4787507e-07,0.99999535
pituitary,pituitary,3,3,6.591514e-06,3.4273444e-06,3.3126474e-07,0.9999896
pituitary,pituitary,3,3,3.247563e-06,7.128991e-05,8.194392e-07,0.99992466
pituitary,pituitary,3,3,0.0005577315,0.00038675606,2.7646573e-05,0.99902785
pituitary,pituitary,3,3,0.00023839758,0.0046930797,4.1921496e-05,0.99502665
pituitary,pituitary,3,3,0.00024261056,0.00018758116,0.00010210151,0.9994678
pituitary,pituitary,3,3,0.00018593353,7.730754e-05,2.667962e-05,0.99971
pituitary,pituitary,3,3,5.794778e-05,1.1362298e-06,1.135999e-06,0.9999397
pituitary,pituitary,3,3,0.00029617018,1.9567675e-05,7.5929944e-05,0.99960834
pituitary,pituitary,3,3,0.0002440992,0.016418666,8.486848e-05,0.9832523
pituitary,pituitary,3,3,0.0008669442,0.0004726607,3.856416e-06,0.9986565
pituitary,pituitary,3,3,0.00010671263,0.00059733394,0.0001258043,0.9991702
pituitary,pituitary,3,3,4.2356587e-05,0.00013351542,1.22320125e-05,0.99981195
pituitary,pituitary,3,3,1.5045841e-05,0.0013664699,1.8179859e-05,0.9986003
pituitary,pituitary,3,3,1.7708984e-05,1.19040005e-05,5.0759337e-07,0.99996984
pituitary,pituitary,3,3,7.036219e-08,2.6094054e-07,1.1460851e-06,0.99999857
pituitary,pituitary,3,3,7.074902e-05,5.5426044e-05,1.7348403e-06,0.9998721
pituitary,pituitary,3,3,2.850624e-05,0.00028149356,2.9437883e-06,0.9996871
pituitary,pituitary,3,3,1.1329777e-07,2.2940736e-05,1.2466928e-07,0.9999769
pituitary,pituitary,3,3,3.1780386e-05,0.00071412174,4.4878605e-05,0.9992092
pituitary,pituitary,3,3,1.3714184e-07,2.511943e-06,2.9442444e-07,0.999997
pituitary,pituitary,3,3,1.4782294e-05,0.0012710269,1.38641e-06,0.9987128
pituitary,pituitary,3,3,8.3827865e-07,2.4912151e-06,3.8397594e-08,0.99999666
pituitary,pituitary,3,3,6.8859407e-07,1.3118318e-05,2.255107e-05,0.99996364
pituitary,pituitary,3,3,4.5258625e-05,0.0012539222,0.0014473225,0.9972535
pituitary,pituitary,3,3,3.3901122e-06,2.405594e-06,6.52272e-08,0.99999416
pituitary,pituitary,3,3,7.483522e-06,1.0659341e-05,0.00016716926,0.9998148
pituitary,pituitary,3,3,0.00019101755,0.0002214505,8.7007675e-06,0.9995789
pituitary,pituitary,3,3,1.5688194e-05,0.000109320106,5.060498e-05,0.99982446
pituitary,pituitary,3,3,2.0513013e-05,0.00023161319,1.06298485e-05,0.9997373
pituitary,pituitary,3,3,9.609961e-06,2.1565531e-05,1.2771197e-07,0.99996865
pituitary,pituitary,3,3,6.908531e-07,8.505907e-07,1.7697623e-07,0.99999833
pituitary,pituitary,3,3,5.434249e-07,2.7310832e-06,2.6545927e-06,0.99999404
pituitary,pituitary,3,3,4.562041e-06,0.0004212741,1.0394982e-05,0.99956375
pituitary,pituitary,3,3,2.410432e-05,0.00011905786,6.808022e-07,0.9998561
pituitary,pituitary,3,3,3.74173e-05,0.00025029067,1.1536368e-06,0.9997111
pituitary,pituitary,3,3,0.00047396525,0.011075753,1.2561948e-05,0.9884377
pituitary,pituitary,3,3,3.0372148e-05,8.6824475e-05,1.4432962e-06,0.9998814
pituitary,pituitary,3,3,7.126397e-07,3.828369e-06,1.6132326e-08,0.99999547
pituitary,pituitary,3,3,4.752417e-10,2.579591e-07,6.8083283e-10,0.99999976
pituitary,pituitary,3,3,2.774954e-07,5.6464833e-05,1.1422123e-06,0.99994206
pituitary,pituitary,3,3,5.9304756e-07,2.827864e-06,4.7093476e-06,0.9999919
pituitary,pituitary,3,3,2.2653026e-05,0.004019352,1.034265e-06,0.99595684
pituitary,pituitary,3,3,3.3886263e-07,4.586493e-06,1.5510655e-07,0.999995
pituitary,pituitary,3,3,9.929155e-05,0.0001119791,1.934328e-05,0.9997694
pituitary,pituitary,3,3,1.1851524e-05,7.206402e-05,3.1360282e-06,0.99991286
pituitary,pituitary,3,3,0.00020817232,0.00032551633,3.640049e-07,0.999466
pituitary,pituitary,3,3,2.900974e-06,2.3912767e-06,9.354175e-08,0.99999464
pituitary,pituitary,3,3,0.0011185871,0.00063291023,1.1363315e-05,0.99823713
pituitary,pituitary,3,3,1.3755252e-05,7.521491e-05,5.2522347e-07,0.9999105
pituitary,pituitary,3,3,2.9298863e-07,6.4722553e-06,1.8986097e-07,0.9999931
pituitary,pituitary,3,3,0.0008204392,0.035712373,1.8548895e-05,0.9634487
pituitary,pituitary,3,3,8.600908e-07,2.4384977e-05,2.6737064e-06,0.999972
pituitary,pituitary,3,3,7.393856e-06,7.77583e-05,2.4920178e-06,0.9999124
pituitary,pituitary,3,3,3.5611913e-05,7.475816e-05,2.5892408e-07,0.9998894
pituitary,pituitary,3,3,1.4690764e-06,9.717413e-07,4.3189158e-07,0.99999714
pituitary,pituitary,3,3,1.7090808e-06,1.5247209e-06,7.630304e-08,0.99999666
pituitary,pituitary,3,3,1.0668228e-07,1.0606591e-05,6.800968e-08,0.9999893
pituitary,pituitary,3,3,1.48958125e-05,0.0003516047,6.2576983e-06,0.9996271
pituitary,pituitary,3,3,4.0240952e-06,1.7100554e-05,1.7252107e-07,0.9999788
pituitary,pituitary,3,3,1.20460545e-05,3.91785e-05,3.775959e-06,0.9999449
pituitary,pituitary,3,3,5.4990364e-06,0.00097513705,4.38343e-05,0.99897563
pituitary,pituitary,3,3,0.00058792287,0.000103432925,1.7448009e-06,0.9993069
pituitary,pituitary,3,3,1.2405379e-06,3.5900342e-05,5.791196e-07,0.99996233
pituitary,pituitary,3,3,0.00048284885,2.7582237e-05,5.828238e-07,0.99948907
pituitary,pituitary,3,3,1.2318504e-06,5.666136e-05,1.7440931e-06,0.9999404
pituitary,pituitary,3,3,0.0006092588,0.0003698053,5.3862484e-05,0.9989672
pituitary,pituitary,3,3,2.1092168e-05,7.285501e-05,0.0012742333,0.9986318
pituitary,pituitary,3,3,1.3852404e-05,2.343465e-05,6.581821e-06,0.99995613
pituitary,pituitary,3,3,7.45306e-07,1.2702034e-06,4.456261e-07,0.9999975
pituitary,pituitary,3,3,4.838229e-07,2.4083529e-06,2.3959055e-07,0.9999969
pituitary,pituitary,3,3,5.2093878e-08,4.1318262e-06,1.0663821e-07,0.9999957
pituitary,pituitary,3,3,1.1764654e-05,0.00027231005,1.560874e-06,0.9997143
pituitary,pituitary,3,3,8.7216137e-07,2.4035411e-05,3.4935363e-06,0.9999715
pituitary,pituitary,3,3,0.00025804073,0.00046164662,4.02668e-06,0.99927634
pituitary,pituitary,3,3,0.0005805507,0.0017537903,3.279919e-05,0.99763286
pituitary,pituitary,3,3,1.4676061e-06,2.328784e-06,1.64974e-08,0.9999962
pituitary,pituitary,3,3,0.00020047401,0.0002598853,2.1561773e-06,0.99953747
pituitary,pituitary,3,3,0.0006930625,0.0011833783,3.6384816e-05,0.99808717
pituitary,pituitary,3,3,2.9832592e-07,5.8446294e-06,1.3274501e-07,0.9999937
pituitary,pituitary,3,3,0.00023622492,0.0069205333,4.3151238e-05,0.9928
pituitary,pituitary,3,3,3.9086586e-05,0.017653652,5.9985127e-06,0.98230124
pituitary,pituitary,3,3,1.5567078e-06,0.00014982869,2.2831964e-06,0.99984634
pituitary,pituitary,3,3,5.157316e-05,0.00045378302,4.6236696e-08,0.99949455
pituitary,pituitary,3,3,1.2957357e-05,1.1635293e-06,8.1004026e-07,0.9999851
pituitary,pituitary,3,3,4.893023e-07,1.1917348e-05,1.0001898e-05,0.9999776
pituitary,pituitary,3,3,0.00012459459,0.0014589072,1.5749338e-05,0.99840075
pituitary,pituitary,3,3,6.6639006e-07,1.8392488e-07,1.9332148e-08,0.99999905
pituitary,pituitary,3,3,1.5576115e-05,6.390917e-05,9.312817e-06,0.9999112
pituitary,pituitary,3,3,2.0650059e-05,0.00029130204,1.2151294e-06,0.99968696
pituitary,pituitary,3,3,7.753584e-05,0.0004414357,0.00011415544,0.99936694
pituitary,pituitary,3,3,3.1249517e-06,1.3234522e-05,3.062227e-07,0.9999833
pituitary,pituitary,3,3,1.2660496e-05,5.856461e-05,9.3729864e-07,0.9999279
pituitary,pituitary,3,3,5.1313027e-06,0.0052517382,1.3296612e-06,0.9947418
pituitary,pituitary,3,3,0.0013909291,0.00039259193,6.672197e-06,0.99820983
pituitary,pituitary,3,3,1.1444866e-06,1.0314351e-05,8.167243e-07,0.9999877
pituitary,pituitary,3,3,5.229065e-05,0.0011530858,4.0046752e-06,0.9987907
pituitary,pituitary,3,3,0.00014824774,7.369204e-05,3.315723e-06,0.99977475
pituitary,pituitary,3,3,9.8055214e-05,8.135146e-06,9.2403474e-07,0.99989295
pituitary,pituitary,3,3,5.9277e-07,2.4716874e-06,1.3153817e-07,0.9999968
pituitary,pituitary,3,3,2.1448392e-05,4.597813e-05,1.6541504e-05,0.99991596
pituitary,pituitary,3,3,4.26565e-09,3.9118316e-07,6.791485e-08,0.9999995
pituitary,pituitary,3,3,0.0003301554,0.00040087337,2.0019314e-05,0.9992489
pituitary,pituitary,3,3,2.0416035e-06,3.5311155e-06,2.6002267e-08,0.9999944
pituitary,pituitary,3,3,4.741765e-06,0.00012503394,7.886428e-08,0.9998702
pituitary,pituitary,3,3,1.6155881e-06,9.7153934e-05,1.2374735e-06,0.9999
pituitary,pituitary,3,3,1.2362838e-07,4.39876e-07,2.3623384e-07,0.99999917
pituitary,pituitary,3,3,7.419551e-06,1.5380881e-05,2.221185e-06,0.99997497
pituitary,pituitary,3,3,4.6321613e-05,0.00011610608,5.1528027e-06,0.9998324
pituitary,pituitary,3,3,3.0264366e-05,0.00033686488,1.0536423e-05,0.99962234
pituitary,pituitary,3,3,6.9191174e-06,6.7971546e-06,2.8280314e-07,0.99998605
pituitary,pituitary,3,3,4.607671e-08,2.3247683e-06,6.142187e-08,0.9999975
pituitary,pituitary,3,3,4.7178924e-06,0.00029350465,2.8474778e-06,0.999699
pituitary,pituitary,3,3,4.263446e-05,8.446205e-05,0.00058275677,0.9992901
pituitary,pituitary,3,3,0.00021410118,0.0055978363,2.173697e-06,0.9941858
pituitary,pituitary,3,3,4.0145196e-06,1.6499935e-05,4.4136392e-08,0.9999795
pituitary,pituitary,3,3,6.407579e-06,0.00013460983,2.2862096e-06,0.9998567
pituitary,pituitary,3,3,4.395801e-09,1.1740832e-06,8.235737e-08,0.9999987
pituitary,pituitary,3,3,9.769856e-05,0.0004313019,2.2611373e-06,0.99946874
pituitary,pituitary,3,3,3.167348e-08,1.7624e-07,2.6276924e-08,0.9999999
pituitary,pituitary,3,3,3.382288e-07,7.589127e-06,8.312964e-08,0.9999919
pituitary,pituitary,3,3,0.00017184397,0.00070148025,4.951585e-05,0.9990771
pituitary,pituitary,3,3,7.056603e-08,7.637653e-06,4.6305773e-09,0.99999225
pituitary,pituitary,3,3,5.8828937e-06,0.00015103594,2.336481e-06,0.99984074
pituitary,pituitary,3,3,0.00038271496,0.0001933346,1.8692841e-05,0.99940526
pituitary,pituitary,3,3,8.998567e-05,1.7465438e-05,4.554399e-06,0.99988794
pituitary,pituitary,3,3,1.3591074e-05,2.8972787e-05,2.2737478e-08,0.99995744
pituitary,pituitary,3,3,7.803625e-05,0.00018307164,7.214774e-06,0.9997317
pituitary,pituitary,3,3,0.00025710635,0.00027313887,9.127778e-05,0.99937844
pituitary,pituitary,3,3,6.900714e-05,8.521505e-05,1.5265692e-05,0.9998305
pituitary,pituitary,3,3,2.706772e-05,2.2076572e-05,1.0975753e-06,0.9999498
pituitary,pituitary,3,3,2.2349225e-07,4.020142e-05,2.9650494e-07,0.99995935
pituitary,pituitary,3,3,7.756328e-07,0.00014250366,2.2819218e-06,0.9998543
pituitary,pituitary,3,3,1.5882205e-07,1.11441096e-07,1.7494557e-08,0.99999976
pituitary,pituitary,3,3,6.1726346e-06,1.1513978e-05,5.2734183e-08,0.99998224
pituitary,pituitary,3,3,0.0005968437,0.0004373357,4.9500795e-05,0.99891627
pituitary,pituitary,3,3,2.8984532e-05,0.0001565085,0.00047481188,0.99933964
pituitary,pituitary,3,3,0.00024312106,0.0005430445,1.6630684e-05,0.9991972
pituitary,pituitary,3,3,1.1837519e-05,4.9460427e-06,5.288028e-07,0.9999827
pituitary,pituitary,3,3,1.3270418e-06,5.475753e-06,7.580924e-07,0.9999925
pituitary,pituitary,3,3,1.5251586e-05,1.36486615e-05,8.53606e-07,0.9999703
pituitary,pituitary,3,3,7.2974526e-06,8.978845e-06,1.4167915e-06,0.99998236
pituitary,pituitary,3,3,1.6855549e-09,9.678622e-07,6.7947205e-08,0.9999989
pituitary,pituitary,3,3,0.00068214315,0.0011560953,0.0003929487,0.99776876
pituitary,pituitary,3,3,7.5067e-07,2.150361e-05,1.6890962e-06,0.99997616
pituitary,pituitary,3,3,4.957223e-06,3.1457497e-05,3.1199272e-07,0.9999633
pituitary,pituitary,3,3,1.3967468e-05,6.775209e-05,4.4333137e-07,0.99991786
pituitary,pituitary,3,3,3.5903668e-08,6.4367384e-07,2.4596946e-07,0.99999917
pituitary,pituitary,3,3,6.705396e-09,2.2673637e-06,3.5797194e-07,0.9999974
pituitary,pituitary,3,3,4.116302e-06,1.533297e-05,2.2577597e-06,0.9999783
pituitary,pituitary,3,3,9.0935075e-08,6.0385423e-06,1.16923964e-07,0.9999937
pituitary,pituitary,3,3,2.9200189e-08,6.1069116e-08,1.7642165e-08,0.9999999
pituitary,pituitary,3,3,4.0540185e-06,0.00075845694,1.0636561e-06,0.99923646
pituitary,pituitary,3,3,6.9387606e-06,2.5105855e-06,5.1506962e-05,0.9999391
pituitary,pituitary,3,3,2.7323536e-05,2.9032297e-05,9.459436e-06,0.9999341
pituitary,pituitary,3,3,0.00016456233,5.172911e-05,1.3844708e-06,0.9997824
pituitary,pituitary,3,3,0.002319674,0.0004485295,3.4044297e-05,0.99719775
pituitary,pituitary,3,3,1.2893057e-05,0.00039867876,0.00019107049,0.9993974
pituitary,pituitary,3,3,0.0012447849,0.00010889267,6.1306455e-06,0.9986401
pituitary,pituitary,3,3,0.00011427356,0.00071255997,3.300473e-07,0.99917287
pituitary,pituitary,3,3,5.2937895e-07,3.4792065e-05,1.1586875e-06,0.9999635
pituitary,pituitary,3,3,4.7943307e-05,2.4226034e-05,2.7537105e-06,0.99992514
pituitary,pituitary,3,3,0.0020414758,0.0004883891,3.225299e-05,0.99743795
pituitary,pituitary,3,3,0.00022959404,9.634936e-05,9.436886e-06,0.99966455
pituitary,pituitary,3,3,0.000109412926,0.006694832,4.548669e-05,0.9931503
pituitary,pituitary,3,3,0.00013089748,0.0015784363,0.00018657284,0.9981041
pituitary,pituitary,3,3,3.652006e-07,1.9098141e-07,0.00011420647,0.9998852
pituitary,pituitary,3,3,0.0010159423,0.20246235,3.0430405e-05,0.79649127
pituitary,pituitary,3,3,2.0004898e-05,0.0004899415,2.1139316e-07,0.9994898
pituitary,pituitary,3,3,3.6743875e-06,7.3185816e-05,1.1057102e-05,0.999912
pituitary,pituitary,3,3,1.4585744e-05,1.0412367e-05,2.5281147e-07,0.99997485
pituitary,pituitary,3,3,0.00025747696,0.07164239,0.00029041304,0.92780966
pituitary,pituitary,3,3,9.8242374e-08,9.016663e-06,5.3850073e-07,0.99999034
pituitary,pituitary,3,3,5.607587e-08,2.3752636e-07,6.533884e-09,0.99999964
pituitary,pituitary,3,3,1.0550613e-09,1.3990003e-05,6.720044e-09,0.99998605
